,slug,title,user,upvotes,views,href
0,two-sum,Python Simple Solution || O(n) Time || O(n) Space,rajkumarerrakutti,288,21.6K,https://leetcode.com/problems/two-sum/discuss/2361743/Python-Simple-Solution-oror-O(n)-Time-oror-O(n)-Space
1,two-sum,🐍 Simple || 100% faster || 5 Lines code || Well-Explained 📌📌,abhi9Rai,47,6.8K,https://leetcode.com/problems/two-sum/discuss/1378197/Simple-oror-100-faster-oror-5-Lines-code-oror-Well-Explained
2,two-sum,Fast and Easy Solution || Time Complexity O(N),rishitamishra2211,31,2.3K,https://leetcode.com/problems/two-sum/discuss/2378786/Fast-and-Easy-Solution-oror-Time-Complexity-O(N)
3,two-sum,"⭐C#, Java, Python3,JavaScript Solution (Easy)",zyrastory,23,2.6K,https://leetcode.com/problems/two-sum/discuss/2234476/C-Java-Python3JavaScript-Solution-(Easy)
4,two-sum,[1LINER] O(n)time/BEATS 99.97% MEMORY/SPEED 0ms MAY 2022,cucerdariancatalin,21,4.8K,https://leetcode.com/problems/two-sum/discuss/2045849/1LINER-O(n)timeBEATS-99.97-MEMORYSPEED-0ms-MAY-2022
5,two-sum,"⭐C#, Java, Python3,JavaScript Solution (Easy)",zyrastory,20,2.2K,https://leetcode.com/problems/two-sum/discuss/2343276/C-Java-Python3JavaScript-Solution-(Easy)
6,two-sum,"Python Simple O(n) time solution, with explanation and Big O analysis",kenanR,20,2.4K,https://leetcode.com/problems/two-sum/discuss/1680976/Python-Simple-O(n)-time-solution-with-explanation-and-Big-O-analysis
7,two-sum,"⭐C#, Java, Python3,JavaScript Solution (Easy)",zyrastory,19,1.5K,https://leetcode.com/problems/two-sum/discuss/2193076/C-Java-Python3JavaScript-Solution-(Easy)
8,two-sum,Easy Python Solution,shrutikgumate1999,19,3.0K,https://leetcode.com/problems/two-sum/discuss/1539751/Easy-Python-Solution
9,two-sum,"👾C#, Java, Python3,JavaScript Solution (Easy)",HEWITT001,18,4.1K,https://leetcode.com/problems/two-sum/discuss/2616588/C-Java-Python3JavaScript-Solution-(Easy)
10,two-sum,"👾C#, Java, Python3,JavaScript Solution (Easy)",HEWITT001,15,1.4K,https://leetcode.com/problems/two-sum/discuss/2417451/C-Java-Python3JavaScript-Solution-(Easy)
11,two-sum,[0ms][99.97%][1LINER] O(n) time complexity | O(n) space complexity,cucerdariancatalin,13,1.6K,https://leetcode.com/problems/two-sum/discuss/2045871/0ms99.971LINER-O(n)-time-complexity-or-O(n)-space-complexity
12,two-sum,Python3 direct solution faster than 85.68% online submissions -> O(n),MaxKingson,13,1.1K,https://leetcode.com/problems/two-sum/discuss/1855612/Python3-direct-solution-faster-than-85.68-online-submissions-greater-O(n)
13,two-sum,python3 99% fast solution,abhiGamez,12,2.7K,https://leetcode.com/problems/two-sum/discuss/1450346/python3-99-fast-solution
14,two-sum,"👾C#, Java, Python3,JavaScript Solution (Easy)",HEWITT001,11,4.5K,https://leetcode.com/problems/two-sum/discuss/2769254/C-Java-Python3JavaScript-Solution-(Easy)
15,two-sum,"⭐C#, Java, Python3,JavaScript Solution (Easy)",zyrastory,11,1.3K,https://leetcode.com/problems/two-sum/discuss/2310857/C-Java-Python3JavaScript-Solution-(Easy)
16,two-sum,"⭐C#, Java, Python3,JavaScript Solution (Easy)",zyrastory,11,1.3K,https://leetcode.com/problems/two-sum/discuss/2262790/C-Java-Python3JavaScript-Solution-(Easy)
